year,count
,
1986,2
,
1989,3
,
1991,2
,
1992,1
,
1993,6
,
1994,2
,
1995,4
,
1996,6
,
1997,10
,
1998,4
,
1999,7
,
2000,22
,
2001,6
,
2002,14
,
2003,23
,
2004,15
,
2005,20
,
2006,22
,
2007,35
,
2008,25
,
2009,28
,
2010,45
,
2011,48
,
2012,19
,
2013,38
,
2014,41
,
2015,46
,
2016,97
,
2017,42
,
2018,86
,
2019,98
,
2020,122
,
2021,108
,
2022,201
,
2023,240
,
2024,341
,
2025,193
